TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PHS	294.000007	0.000000	50.000000	5.000000	5.000000	6.500000	0.000000	-1.000000	1.000000	0.050964	1.000000	0.028572	
BATT_LI	0.009486	0.000015	15.000000	0.000000	0.000019	Infinity	0.000000	-1.000000	1.000000	0.011701	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1.088307	Infinity	0.000000	-1.000000	1.000000	0.006374	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000190	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001349	0.000009	20.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
TS_DEC_HP_ELEC	16.725417	0.117089	20.000000	0.000000	0.881677	Infinity	0.000000	-1.000000	1.000000	0.032575	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001349	0.000009	20.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
TS_DEC_COGEN_GAS	10.034585	0.070249	20.000000	0.000000	0.528971	Infinity	0.000000	-1.000000	1.000000	0.043414	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001349	0.000009	20.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001349	0.000009	20.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001349	0.000009	20.000000	0.000000	0.000071	Infinity	0.000000	-1.000000	1.000000	0.000043	1.000000	0.058246	
TS_DEC_BOILER_GAS	301.785476	2.112700	20.000000	0.000000	15.908565	Infinity	0.000000	-1.000000	1.000000	0.039844	1.000000	0.058246	
TS_DEC_BOILER_WOOD	59.222201	0.414595	20.000000	0.000000	3.121887	Infinity	0.000000	-1.000000	1.000000	0.039425	1.000000	0.058246	
TS_DEC_BOILER_OIL	29.211215	0.204498	20.000000	0.000000	1.539864	Infinity	0.000000	-1.000000	1.000000	0.032133	1.000000	0.058246	
TS_DHN_DAILY	179.724199	0.515209	40.000000	0.000000	59.908066	Infinity	0.000000	-1.000000	1.000000	0.005061	1.000000	0.033427	
TS_DHN_SEASONAL	29.573289	0.161511	25.000000	0.000000	50.124219	Infinity	0.000000	-1.000000	1.000000	0.003067	1.000000	0.048263	
TS_HIGH_TEMP	96.436739	1.032145	25.000000	0.000000	3.440483	Infinity	0.000000	-1.000000	1.000000	0.046372	1.000000	0.048263	
GAS_STORAGE	0.000828	0.000022	50.000000	0.000000	0.016553	Infinity	0.000000	-1.000000	1.000000	0.000264	1.000000	0.028572	
H2_STORAGE	18.507657	1.166072	20.000000	0.000000	2.989928	Infinity	0.000000	-1.000000	1.000000	0.032191	1.000000	0.058246	
DIESEL_STORAGE	0.004811	0.000191	20.000000	0.000000	0.481102	Infinity	0.000000	-1.000000	1.000000	0.000102	1.000000	0.058246	
GASOLINE_STORAGE	0.004679	0.000186	20.000000	0.000000	0.467888	Infinity	0.000000	-1.000000	1.000000	0.000168	1.000000	0.058246	
LFO_STORAGE	0.005787	0.000230	20.000000	0.000000	0.578718	Infinity	0.000000	-1.000000	1.000000	0.000076	1.000000	0.058246	
AMMONIA_STORAGE	0.000012	0.000000	20.000000	0.000000	0.001201	Infinity	0.000000	-1.000000	1.000000	0.000096	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.047549	0.000475	30.000000	0.000000	0.000961	Infinity	0.000000	-1.000000	1.000000	0.000029	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000328	0.000030	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000167	0.860000	0.048263	
ATM_CCS	0.000649	0.000016	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000262	1.000000	0.033427	
BIO_HYDROLYSIS	0.000154	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000043	0.850000	0.074944	
BIOMETHANATION	0.000175	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000031	0.850000	0.058246	
DHN	7081.502571	0.000000	60.000000	0.000000	8.574493	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000075	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000030	0.850000	0.048263	
GRID	77198.150932	0.000000	80.000000	0.000000	1.030421	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000039	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000030	0.860000	0.048263	
H2_ELECTROLYSIS	0.000603	0.000017	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002498	0.900000	0.074944	
INDUSTRY_CCS	0.000758	0.000019	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001131	1.000000	0.033427	
REDIFUEL	0.000180	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000016	1.000000	0.058246	
SMR	1159.053201	106.957968	25.000000	0.000000	1.494916	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000169	0.000043	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.005206	1.000000	0.033427	
